position,LM
passes_completed,-0.6003
passes,-0.4866
dribbles_completed,0.9153
dribbles,0.6615
passes_completed_short,-0.212
passes_short,-0.2422
passes_completed_medium,-0.8628
passes_medium,-0.8829
passes_completed_long,-0.2512
passes_long,0.3364
passes_total_distance,-0.5619
passes_free_kicks,0.6579
through_balls,-0.632
passes_pressure,1.0563
passes_switches,0.321
crosses,0.4788
corner_kicks,1.3014
passes_intercepted,0.2284
passes_blocked,-0.8256
dispossessed,0.1965
goals,0.2961
assists,2.0824
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4833
shots_on_target,1.1522
sca,1.0637
gca,2.1564
xg,0.3876
crosses_into_penalty_area,-0.2211
passes_into_final_third,0.3371
passes_into_penalty_area,-0.4726
progressive_passes,-0.347
carry_progressive_distance,-0.7701
assisted_shots,0.3937
fouled,-0.7033
pens_won,-0.2935
tackles,-1.7578
interceptions,-0.8928
blocks,-0.672
tackles_won,-1.5244
dribble_tackles,-0.9661
dribbles_vs,-0.7166
pressures,0.1562
pressure_regains,-1.0245
clearances,-0.908
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.9575
ball_recoveries,-0.7527
pens_conceded,-0.3182
fouls,-0.8913
cards_yellow_red,-0.1906
