position,DM
minutes,-0.5762
passes_completed,4.952
passes,4.5148
dribbles_completed,-0.6547
dribbles,-0.7253
passes_completed_short,4.5887
passes_short,4.3539
passes_completed_medium,4.7598
passes_medium,4.536
passes_completed_long,1.8301
passes_long,1.0093
passes_total_distance,4.0678
passes_free_kicks,0.3927
through_balls,-0.632
passes_pressure,3.0142
passes_switches,1.1736
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,1.2648
passes_blocked,-0.1149
dispossessed,-0.9622
goals,-0.7238
assists,0.2969
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9133
shots_on_target,-0.7021
sca,0.1583
gca,0.1751
xg,-0.7951
crosses_into_penalty_area,-0.8504
passes_into_final_third,5.7212
passes_into_penalty_area,-0.4743
progressive_passes,4.5154
carry_progressive_distance,1.971
assisted_shots,0.1352
fouled,-0.2253
pens_won,-0.2935
tackles,-0.0767
interceptions,1.7049
blocks,-0.2566
tackles_won,0.2605
dribble_tackles,-0.3792
dribbles_vs,0.0638
pressures,-0.9552
pressure_regains,-1.0573
clearances,-0.2131
errors,-0.3758
aerials_won,-0.6006
aerials_lost,-0.2203
ball_recoveries,1.021
pens_conceded,-0.3182
fouls,-0.1028
cards_yellow_red,-0.1906
