position,LM
minutes,773.0
passes_completed,-0.1564
passes,0.0065
dribbles_completed,-0.8574
dribbles,-0.7939
passes_completed_short,0.5113
passes_short,0.6369
passes_completed_medium,-0.5428
passes_medium,-0.4973
passes_completed_long,-0.8221
passes_long,-0.6515
passes_total_distance,-0.5123
passes_free_kicks,-0.8847
through_balls,-0.6322
passes_pressure,0.4434
passes_switches,-0.8959
crosses,0.3045
corner_kicks,-0.5567
passes_intercepted,3.055
passes_blocked,0.854
dispossessed,-0.3608
goals,0.6106
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1234
shots_on_target,0.6835
sca,0.7765
gca,0.5436
xg,0.8656
crosses_into_penalty_area,-0.0271
passes_into_final_third,-0.1993
passes_into_penalty_area,0.1488
progressive_passes,0.1804
carry_progressive_distance,-0.1396
assisted_shots,-0.0579
fouled,0.6945
pens_won,2.4672
tackles,0.925
interceptions,-0.6637
blocks,1.4926
tackles_won,1.0142
dribble_tackles,1.0288
dribbles_vs,1.5867
pressures,1.1505
pressure_regains,1.0797
clearances,-0.665
errors,-0.376
aerials_won,-0.9029
aerials_lost,-0.723
ball_recoveries,0.6895
pens_conceded,-0.3183
fouls,-0.1592
cards_yellow_red,-0.1907
