position,WB
minutes,2755.0
passes_completed,-0.3336
passes,-0.3373
dribbles_completed,0.0179
dribbles,0.0162
passes_completed_short,0.0527
passes_short,-0.0558
passes_completed_medium,-0.4166
passes_medium,-0.3412
passes_completed_long,-0.7228
passes_long,-0.598
passes_total_distance,-0.5333
passes_free_kicks,-0.598
through_balls,-0.6322
passes_pressure,-0.9243
passes_switches,-0.6599
crosses,0.346
corner_kicks,-0.4636
passes_intercepted,-1.0154
passes_blocked,0.376
dispossessed,-0.1209
goals,-0.724
assists,-0.2475
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6803
shots_on_target,-0.6286
sca,-0.4863
gca,-0.2836
xg,-0.7033
crosses_into_penalty_area,0.4203
passes_into_final_third,-0.7456
passes_into_penalty_area,-0.3883
progressive_passes,-0.5719
carry_progressive_distance,0.5112
assisted_shots,-0.5042
fouled,0.7183
pens_won,-0.2937
tackles,1.5498
interceptions,2.3929
blocks,1.2438
tackles_won,1.0772
dribble_tackles,0.9845
dribbles_vs,0.6009
pressures,-0.3853
pressure_regains,-0.4929
clearances,0.1451
errors,-0.376
aerials_won,-0.1836
aerials_lost,-0.1738
ball_recoveries,-0.1732
pens_conceded,-0.3183
fouls,0.6535
cards_yellow_red,1.1898
