position,LM
minutes,755.0
passes_completed,-0.8777
passes,-0.9699
dribbles_completed,1.3854
dribbles,2.2046
passes_completed_short,-0.9037
passes_short,-0.7448
passes_completed_medium,-0.5943
passes_medium,-0.7527
passes_completed_long,-0.8911
passes_long,-1.0779
passes_total_distance,-0.875
passes_free_kicks,-0.8814
through_balls,-0.6322
passes_pressure,-0.568
passes_switches,-0.884
crosses,0.3389
corner_kicks,-0.5567
passes_intercepted,0.0983
passes_blocked,0.5708
dispossessed,1.688
goals,0.6424
assists,-0.7714
pens_made,2.5931
pens_att,2.0984
shots_total,0.049
shots_on_target,0.1399
sca,0.545
gca,-0.48
xg,0.308
crosses_into_penalty_area,-0.0075
passes_into_final_third,-1.0421
passes_into_penalty_area,-0.5622
progressive_passes,-0.9125
carry_progressive_distance,1.5299
assisted_shots,-0.026
fouled,1.8786
pens_won,-0.2937
tackles,-0.8404
interceptions,0.6059
blocks,0.085
tackles_won,-0.5856
dribble_tackles,-0.8065
dribbles_vs,-0.2907
pressures,0.2415
pressure_regains,0.4702
clearances,-0.872
errors,-0.376
aerials_won,-0.6573
aerials_lost,-1.0801
ball_recoveries,-0.0051
pens_conceded,-0.3183
fouls,-0.3073
cards_yellow_red,-0.1907
