position,RW
minutes,-0.4967
passes_completed,-0.891
passes,-0.8088
dribbles_completed,-0.1325
dribbles,0.0969
passes_completed_short,-0.381
passes_short,-0.2944
passes_completed_medium,-0.9972
passes_medium,-1.0488
passes_completed_long,-0.89
passes_long,-0.6406
passes_total_distance,-0.9956
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3965
passes_switches,-0.4358
crosses,0.6172
corner_kicks,-0.5565
passes_intercepted,-0.5462
passes_blocked,1.2372
dispossessed,0.3576
goals,1.1993
assists,-0.7711
pens_made,2.4181
pens_att,1.9521
shots_total,-0.036
shots_on_target,0.3422
sca,-0.7708
gca,-1.0099
xg,-0.0069
crosses_into_penalty_area,0.732
passes_into_final_third,-1.3517
passes_into_penalty_area,0.0918
progressive_passes,-1.0541
carry_progressive_distance,-0.731
assisted_shots,-0.2707
fouled,-0.7583
pens_won,-0.2935
tackles,-0.3798
interceptions,0.4679
blocks,0.9902
tackles_won,-0.8577
dribble_tackles,-0.5488
dribbles_vs,-1.0513
pressures,-0.1188
pressure_regains,0.4835
clearances,-0.2743
errors,-0.3758
aerials_won,-0.1236
aerials_lost,0.4158
ball_recoveries,-0.0641
pens_conceded,-0.3182
fouls,0.1295
cards_yellow_red,-0.1906
