position,FW
passes_completed,-1.1358
passes,-1.1614
dribbles_completed,-0.9305
dribbles,-0.8976
passes_completed_short,-0.5738
passes_short,-0.3304
passes_completed_medium,-1.2236
passes_medium,-1.2042
passes_completed_long,-1.2228
passes_long,-1.5013
passes_total_distance,-1.2795
passes_free_kicks,-1.0216
through_balls,-0.203
passes_pressure,-0.2235
passes_switches,-1.2429
crosses,-0.8026
corner_kicks,-0.5373
passes_intercepted,-0.2489
passes_blocked,-0.333
dispossessed,-0.4781
goals,2.3988
assists,-0.4475
pens_made,2.6374
pens_att,2.9376
shots_total,1.3923
shots_on_target,1.3455
sca,-0.1887
gca,-0.202
xg,2.0956
crosses_into_penalty_area,-0.6363
passes_into_final_third,-0.8097
passes_into_penalty_area,-0.6763
progressive_passes,-1.2817
carry_progressive_distance,-1.7162
assisted_shots,-0.2069
fouled,0.4073
pens_won,0.6634
tackles,-1.2519
interceptions,-1.004
blocks,-1.2718
tackles_won,-1.271
dribble_tackles,-1.0632
dribbles_vs,-0.9991
pressures,0.1515
pressure_regains,0.3117
clearances,-0.6992
errors,-0.3758
aerials_won,2.5189
aerials_lost,3.3059
ball_recoveries,-1.104
pens_conceded,-0.3182
fouls,1.7139
cards_yellow_red,-0.1906
