position,CM
passes_completed,1.568
passes,1.4649
dribbles_completed,1.3695
dribbles,0.8135
passes_completed_short,2.2795
passes_short,2.2115
passes_completed_medium,0.852
passes_medium,0.8657
passes_completed_long,0.2065
passes_long,0.0614
passes_total_distance,0.9844
passes_free_kicks,0.842
through_balls,-0.632
passes_pressure,0.9628
passes_switches,0.7676
crosses,-0.0499
corner_kicks,1.4427
passes_intercepted,1.434
passes_blocked,-0.0713
dispossessed,0.5718
goals,-0.7238
assists,-0.0675
pens_made,-0.2418
pens_att,1.4732
shots_total,0.0548
shots_on_target,0.0469
sca,1.3109
gca,-0.2292
xg,0.181
crosses_into_penalty_area,-0.54
passes_into_final_third,1.7088
passes_into_penalty_area,0.3394
progressive_passes,1.8794
carry_progressive_distance,1.3593
assisted_shots,1.2515
fouled,0.3509
pens_won,1.7873
tackles,-1.0336
interceptions,-0.536
blocks,0.1327
tackles_won,-1.0683
dribble_tackles,-0.7401
dribbles_vs,0.1948
pressures,1.0803
pressure_regains,0.1018
clearances,-0.8566
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5979
ball_recoveries,0.2716
pens_conceded,-0.3182
fouls,-1.0492
cards_yellow_red,-0.1906
