position,AM
minutes,-0.3574
passes_completed,0.0843
passes,0.3145
dribbles_completed,0.4906
dribbles,0.4486
passes_completed_short,0.4114
passes_short,0.551
passes_completed_medium,-0.2219
passes_medium,-0.2415
passes_completed_long,-0.0226
passes_long,0.585
passes_total_distance,-0.0055
passes_free_kicks,0.833
through_balls,0.6058
passes_pressure,0.2864
passes_switches,1.0377
crosses,0.8092
corner_kicks,2.2619
passes_intercepted,0.3946
passes_blocked,0.5573
dispossessed,0.3645
goals,0.2773
assists,-0.0709
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3247
shots_on_target,-0.1723
sca,0.9424
gca,0.1556
xg,-0.0751
crosses_into_penalty_area,0.694
passes_into_final_third,0.9968
passes_into_penalty_area,0.8777
progressive_passes,0.9648
carry_progressive_distance,0.0077
assisted_shots,1.3641
fouled,-1.3112
pens_won,-0.2935
tackles,-0.1079
interceptions,0.1891
blocks,1.4934
tackles_won,-0.3085
dribble_tackles,-0.5123
dribbles_vs,0.2869
pressures,0.7465
pressure_regains,0.9469
clearances,-0.3841
errors,-0.3758
aerials_won,-0.8731
aerials_lost,0.0337
ball_recoveries,-0.0938
pens_conceded,-0.3182
fouls,-0.4883
cards_yellow_red,3.4995
