position,RW
minutes,1871.0
passes_completed,-0.5864
passes,-0.5602
dribbles_completed,1.6207
dribbles,1.5022
passes_completed_short,-0.1356
passes_short,-0.0845
passes_completed_medium,-0.6647
passes_medium,-0.6154
passes_completed_long,-0.9809
passes_long,-0.955
passes_total_distance,-0.8027
passes_free_kicks,-0.9653
through_balls,0.7314
passes_pressure,0.4898
passes_switches,-1.0856
crosses,0.0146
corner_kicks,-0.2827
passes_intercepted,0.1719
passes_blocked,0.2412
dispossessed,1.5793
goals,1.2059
assists,0.0
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8487
shots_on_target,0.6218
sca,0.7012
gca,0.4877
xg,1.2171
crosses_into_penalty_area,-0.5105
passes_into_final_third,-0.2998
passes_into_penalty_area,0.5728
progressive_passes,-0.1161
carry_progressive_distance,0.8347
assisted_shots,0.1243
fouled,1.4548
pens_won,-0.2937
tackles,0.4792
interceptions,0.2736
blocks,0.3711
tackles_won,0.4349
dribble_tackles,-0.6735
dribbles_vs,0.4594
pressures,0.6361
pressure_regains,0.2314
clearances,-0.2624
errors,-0.376
aerials_won,0.7027
aerials_lost,1.1712
ball_recoveries,-0.1892
pens_conceded,-0.3183
fouls,0.604
cards_yellow_red,-0.1907
