position,LW
passes_completed,-1.1497
passes,-1.0067
dribbles_completed,0.3218
dribbles,0.729
passes_completed_short,-0.8669
passes_short,-0.789
passes_completed_medium,-1.0048
passes_medium,-1.0335
passes_completed_long,-1.1815
passes_long,-0.8915
passes_total_distance,-1.1816
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0518
passes_switches,-0.576
crosses,0.7547
corner_kicks,-0.5565
passes_intercepted,-0.8337
passes_blocked,2.4363
dispossessed,0.4382
goals,-0.0983
assists,0.9791
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2782
shots_on_target,0.0415
sca,0.5347
gca,-0.0389
xg,0.0501
crosses_into_penalty_area,-0.0784
passes_into_final_third,-0.957
passes_into_penalty_area,0.3993
progressive_passes,-0.4489
carry_progressive_distance,0.7643
assisted_shots,-0.1412
fouled,-0.3378
pens_won,2.2943
tackles,-0.6767
interceptions,-0.2677
blocks,0.5661
tackles_won,-0.6906
dribble_tackles,-0.2813
dribbles_vs,0.8509
pressures,1.3154
pressure_regains,0.2584
clearances,-0.7523
errors,-0.3758
aerials_won,-0.4777
aerials_lost,-0.647
ball_recoveries,0.0247
pens_conceded,-0.3182
fouls,0.9605
cards_yellow_red,-0.1906
