position,LW
minutes,-0.5593
passes_completed,-0.5851
passes,-0.5721
dribbles_completed,0.0947
dribbles,0.3701
passes_completed_short,-0.4669
passes_short,-0.4565
passes_completed_medium,-0.5972
passes_medium,-0.565
passes_completed_long,-0.6276
passes_long,-0.5858
passes_total_distance,-0.6259
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.4368
passes_switches,-0.4705
crosses,0.3039
corner_kicks,-0.1769
passes_intercepted,-0.4162
passes_blocked,0.1997
dispossessed,0.3543
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.2167
sca,-0.1113
gca,-0.6302
xg,-0.2773
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.2544
progressive_passes,-0.521
carry_progressive_distance,0.0243
assisted_shots,-0.0413
fouled,-0.0088
pens_won,-0.3681
tackles,-0.1734
interceptions,-0.518
blocks,-0.6375
tackles_won,-0.0427
dribble_tackles,-0.2665
dribbles_vs,-0.3148
pressures,-0.3709
pressure_regains,-0.2292
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.47
ball_recoveries,-0.5077
pens_conceded,-0.4889
fouls,-0.1926
cards_yellow_red,-0.3235
