position,RW
passes_completed,-1.197
passes,-1.1365
dribbles_completed,1.0393
dribbles,1.6476
passes_completed_short,-1.1528
passes_short,-0.9732
passes_completed_medium,-1.0999
passes_medium,-1.1039
passes_completed_long,-0.4348
passes_long,-0.6163
passes_total_distance,-0.9849
passes_free_kicks,-0.7646
through_balls,1.2981
passes_pressure,-0.6035
passes_switches,0.181
crosses,0.1673
corner_kicks,-0.5565
passes_intercepted,0.3134
passes_blocked,0.441
dispossessed,1.4827
goals,-0.0994
assists,0.1024
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8283
shots_on_target,0.9741
sca,0.7957
gca,0.2016
xg,0.7137
crosses_into_penalty_area,0.4981
passes_into_final_third,-0.8247
passes_into_penalty_area,0.6517
progressive_passes,-0.5216
carry_progressive_distance,-0.0971
assisted_shots,-0.1435
fouled,1.4264
pens_won,-0.2935
tackles,-0.0988
interceptions,0.0714
blocks,0.0471
tackles_won,-0.4069
dribble_tackles,0.4377
dribbles_vs,1.1019
pressures,0.1854
pressure_regains,0.2169
clearances,-0.5888
errors,-0.3758
aerials_won,-0.3144
aerials_lost,0.2007
ball_recoveries,0.2375
pens_conceded,-0.3182
fouls,0.2494
cards_yellow_red,-0.1906
