position,FW
minutes,4757.0
passes_completed,-1.2807
passes,-1.1954
dribbles_completed,-0.4083
dribbles,-0.2932
passes_completed_short,-0.9239
passes_short,-0.6537
passes_completed_medium,-1.3215
passes_medium,-1.3125
passes_completed_long,-1.0176
passes_long,-1.1573
passes_total_distance,-1.3023
passes_free_kicks,-0.9551
through_balls,-0.0959
passes_pressure,0.1647
passes_switches,-0.6247
crosses,0.1125
corner_kicks,-0.5567
passes_intercepted,-0.616
passes_blocked,0.6203
dispossessed,0.4479
goals,1.7701
assists,0.594
pens_made,2.4578
pens_att,2.3614
shots_total,0.6223
shots_on_target,0.687
sca,-0.1441
gca,0.2522
xg,1.8955
crosses_into_penalty_area,0.2869
passes_into_final_third,-0.9192
passes_into_penalty_area,-0.2723
progressive_passes,-0.9551
carry_progressive_distance,-1.3738
assisted_shots,-0.1185
fouled,0.7889
pens_won,0.155
tackles,-0.8495
interceptions,-1.242
blocks,-1.2509
tackles_won,-0.9431
dribble_tackles,-0.9368
dribbles_vs,-1.1941
pressures,-0.1998
pressure_regains,-0.3983
clearances,-0.5712
errors,-0.376
aerials_won,1.8336
aerials_lost,2.6825
ball_recoveries,-1.3586
pens_conceded,-0.3183
fouls,2.5822
cards_yellow_red,-0.1907
