position,GK
passes_completed,-0.7152
passes,-0.6392
dribbles_completed,-0.9904
dribbles,-1.0388
passes_completed_short,-1.7404
passes_short,-1.9144
passes_completed_medium,-0.5129
passes_medium,-0.8018
passes_completed_long,1.7621
passes_long,2.2217
passes_total_distance,0.5055
passes_free_kicks,1.9925
through_balls,-0.7252
passes_pressure,-1.9968
passes_switches,0.1525
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.7883
passes_blocked,-1.5139
dispossessed,-1.2134
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4258
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2964
passes_into_penalty_area,-1.219
progressive_passes,-1.7784
carry_progressive_distance,-1.4997
assisted_shots,-1.2854
fouled,-1.2808
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.5209
pressures,-2.1062
pressure_regains,-2.2692
clearances,-0.9775
errors,1.0914
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.0343
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
