position,LM
minutes,353.0
passes_completed,-0.2903
passes,-0.1685
dribbles_completed,-0.9614
dribbles,-0.0583
passes_completed_short,0.112
passes_short,0.2212
passes_completed_medium,-0.4269
passes_medium,-0.3092
passes_completed_long,-0.8003
passes_long,-0.604
passes_total_distance,-0.5639
passes_free_kicks,-0.4204
through_balls,-0.6322
passes_pressure,-1.4039
passes_switches,-0.8486
crosses,2.439
corner_kicks,0.6534
passes_intercepted,1.7282
passes_blocked,0.3677
dispossessed,1.182
goals,0.7373
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.549
shots_on_target,0.846
sca,0.1824
gca,-1.0103
xg,0.0248
crosses_into_penalty_area,2.7566
passes_into_final_third,0.4051
passes_into_penalty_area,2.6795
progressive_passes,0.8832
carry_progressive_distance,0.3593
assisted_shots,0.0691
fouled,0.7462
pens_won,-0.2937
tackles,-1.3657
interceptions,0.495
blocks,0.0536
tackles_won,-1.3905
dribble_tackles,-0.7627
dribbles_vs,-0.4738
pressures,0.9569
pressure_regains,1.2895
clearances,-0.862
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.798
ball_recoveries,-0.0787
pens_conceded,-0.3183
fouls,-0.3932
cards_yellow_red,-0.1907
