position,WB
minutes,348.0
passes_completed,-0.1235
passes,-0.0193
dribbles_completed,-1.2424
dribbles,-0.9167
passes_completed_short,-0.209
passes_short,-0.3362
passes_completed_medium,0.1493
passes_medium,0.2943
passes_completed_long,-0.4161
passes_long,0.2027
passes_total_distance,-0.1601
passes_free_kicks,-0.4117
through_balls,-0.6322
passes_pressure,-0.947
passes_switches,0.5444
crosses,0.7839
corner_kicks,-0.5567
passes_intercepted,-0.6453
passes_blocked,-1.1103
dispossessed,0.9266
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.303
shots_on_target,-0.395
sca,-0.2103
gca,-1.0103
xg,-0.7053
crosses_into_penalty_area,0.9788
passes_into_final_third,0.1172
passes_into_penalty_area,1.1189
progressive_passes,2.2517
carry_progressive_distance,0.6481
assisted_shots,-0.6528
fouled,0.7809
pens_won,-0.2937
tackles,1.0922
interceptions,-1.0968
blocks,-0.3184
tackles_won,2.6864
dribble_tackles,1.9866
dribbles_vs,1.0682
pressures,-0.1885
pressure_regains,0.1612
clearances,0.3861
errors,-0.376
aerials_won,-0.8769
aerials_lost,0.2845
ball_recoveries,-0.6967
pens_conceded,-0.3183
fouls,0.0495
cards_yellow_red,-0.1907
