position,DM
minutes,624.0
passes_completed,1.0862
passes,1.182
dribbles_completed,0.9832
dribbles,0.1006
passes_completed_short,0.954
passes_short,0.9985
passes_completed_medium,0.8662
passes_medium,0.8334
passes_completed_long,1.0673
passes_long,1.2813
passes_total_distance,1.1157
passes_free_kicks,1.3605
through_balls,5.5009
passes_pressure,1.0504
passes_switches,1.0771
crosses,-0.0653
corner_kicks,2.0447
passes_intercepted,-0.1673
passes_blocked,0.0296
dispossessed,-0.4356
goals,0.9293
assists,0.3852
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3398
shots_on_target,0.7388
sca,1.4797
gca,1.5564
xg,0.0415
crosses_into_penalty_area,-0.3406
passes_into_final_third,2.3519
passes_into_penalty_area,1.3989
progressive_passes,1.8245
carry_progressive_distance,1.2214
assisted_shots,1.0902
fouled,0.2835
pens_won,-0.2937
tackles,-0.0912
interceptions,2.5849
blocks,1.5035
tackles_won,-0.0708
dribble_tackles,-1.0559
dribbles_vs,0.0624
pressures,0.9316
pressure_regains,0.9872
clearances,-0.4075
errors,-0.376
aerials_won,-0.4113
aerials_lost,-0.8783
ball_recoveries,0.3521
pens_conceded,-0.3183
fouls,0.5247
cards_yellow_red,-0.1907
