position,AM
passes_completed,-0.1027
passes,0.1133
dribbles_completed,0.085
dribbles,0.0147
passes_completed_short,0.4415
passes_short,0.828
passes_completed_medium,-0.2115
passes_medium,-0.1176
passes_completed_long,-0.822
passes_long,-0.8947
passes_total_distance,-0.3481
passes_free_kicks,-0.2099
through_balls,-0.0225
passes_pressure,1.5997
passes_switches,-0.8416
crosses,-0.639
corner_kicks,-0.4748
passes_intercepted,1.1665
passes_blocked,1.5244
dispossessed,0.6293
goals,1.7406
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3902
shots_on_target,1.0793
sca,-0.4923
gca,0.1377
xg,0.7773
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0447
passes_into_penalty_area,-0.2316
progressive_passes,-0.3491
carry_progressive_distance,-0.0431
assisted_shots,-0.5306
fouled,1.124
pens_won,-0.2935
tackles,-0.5434
interceptions,-1.0975
blocks,0.4884
tackles_won,-0.0311
dribble_tackles,-1.2095
dribbles_vs,-1.264
pressures,-0.1792
pressure_regains,-0.1276
clearances,0.1758
errors,-0.3758
aerials_won,1.806
aerials_lost,4.1227
ball_recoveries,-0.2314
pens_conceded,-0.3182
fouls,-0.0943
cards_yellow_red,-0.1906
