position,CM
passes_completed,0.838
passes,0.5697
dribbles_completed,0.1992
dribbles,-0.0613
passes_completed_short,0.596
passes_short,0.4785
passes_completed_medium,0.8094
passes_medium,0.6145
passes_completed_long,0.8112
passes_long,0.3903
passes_total_distance,0.8867
passes_free_kicks,0.1782
through_balls,-0.632
passes_pressure,0.793
passes_switches,1.3288
crosses,-1.0756
corner_kicks,-0.5565
passes_intercepted,0.0159
passes_blocked,-1.1753
dispossessed,0.0242
goals,-0.5156
assists,-0.4799
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7983
shots_on_target,-0.5834
sca,-0.4702
gca,-0.8484
xg,-0.7864
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4238
passes_into_penalty_area,-0.5691
progressive_passes,0.3167
carry_progressive_distance,-0.4346
assisted_shots,-0.6127
fouled,0.4454
pens_won,-0.2935
tackles,0.9977
interceptions,2.9955
blocks,-0.8088
tackles_won,1.3398
dribble_tackles,0.9671
dribbles_vs,0.5048
pressures,-0.1259
pressure_regains,0.1818
clearances,-0.1185
errors,-0.3758
aerials_won,0.3986
aerials_lost,-0.6103
ball_recoveries,1.1307
pens_conceded,-0.3182
fouls,0.1911
cards_yellow_red,1.3441
