position,CB
passes_completed,0.2391
passes,0.4437
dribbles_completed,-0.6956
dribbles,-0.6046
passes_completed_short,-0.3404
passes_short,-0.3241
passes_completed_medium,0.5792
passes_medium,0.7366
passes_completed_long,0.4592
passes_long,0.592
passes_total_distance,0.4461
passes_free_kicks,0.7269
through_balls,-0.1505
passes_pressure,-0.1195
passes_switches,0.4678
crosses,0.6193
corner_kicks,0.2027
passes_intercepted,0.0192
passes_blocked,0.5177
dispossessed,-0.7743
goals,-0.6129
assists,-0.0106
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4157
shots_on_target,-0.5313
sca,0.0625
gca,0.0114
xg,-0.6642
crosses_into_penalty_area,0.8336
passes_into_final_third,0.1456
passes_into_penalty_area,0.6759
progressive_passes,0.895
carry_progressive_distance,-0.3522
assisted_shots,0.3059
fouled,0.5545
pens_won,0.2552
tackles,0.537
interceptions,-0.1338
blocks,0.4909
tackles_won,0.1997
dribble_tackles,0.9339
dribbles_vs,0.728
pressures,-0.1185
pressure_regains,-0.3777
clearances,0.5041
errors,-0.0863
aerials_won,0.2185
aerials_lost,-0.4547
ball_recoveries,0.0221
pens_conceded,-0.4415
fouls,-0.3405
cards_yellow_red,-0.2618
