position,LB
minutes,-0.4253
passes_completed,-0.2876
passes,-0.265
dribbles_completed,-0.3585
dribbles,-0.4218
passes_completed_short,-0.2306
passes_short,-0.2284
passes_completed_medium,-0.2476
passes_medium,-0.2199
passes_completed_long,-0.432
passes_long,-0.3337
passes_total_distance,-0.3357
passes_free_kicks,-0.3576
through_balls,-0.5
passes_pressure,-0.279
passes_switches,-0.3428
crosses,1.014
corner_kicks,-0.0296
passes_intercepted,0.259
passes_blocked,0.0752
dispossessed,-0.3187
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.2682
sca,-0.2488
gca,-0.4198
xg,-0.4509
crosses_into_penalty_area,1.3138
passes_into_final_third,-0.1579
passes_into_penalty_area,0.2028
progressive_passes,-0.0101
carry_progressive_distance,-0.3767
assisted_shots,-0.0413
fouled,-0.6691
pens_won,-0.3681
tackles,-0.2299
interceptions,-0.1262
blocks,-0.4247
tackles_won,-0.2781
dribble_tackles,0.2148
dribbles_vs,0.0475
pressures,-0.3169
pressure_regains,-0.3241
clearances,-0.4462
errors,0.2502
aerials_won,-0.6402
aerials_lost,-0.5115
ball_recoveries,-0.3097
pens_conceded,0.7569
fouls,-0.4614
cards_yellow_red,-0.3235
