position,LW
minutes,562.0
passes_completed,-0.9316
passes,-0.983
dribbles_completed,1.2288
dribbles,1.4445
passes_completed_short,-0.7183
passes_short,-0.6298
passes_completed_medium,-0.8814
passes_medium,-1.0025
passes_completed_long,-0.785
passes_long,-0.9806
passes_total_distance,-0.9762
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.4355
passes_switches,-0.5371
crosses,0.0528
corner_kicks,-0.2526
passes_intercepted,0.0192
passes_blocked,0.9399
dispossessed,1.3037
goals,1.1117
assists,0.5128
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5394
shots_on_target,1.3264
sca,1.1787
gca,-0.2979
xg,1.0649
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9395
passes_into_penalty_area,0.4452
progressive_passes,-0.4162
carry_progressive_distance,0.2405
assisted_shots,0.4444
fouled,-0.1508
pens_won,-0.2937
tackles,-0.6423
interceptions,-1.3027
blocks,-0.3372
tackles_won,0.124
dribble_tackles,-1.0138
dribbles_vs,-1.0312
pressures,-0.6639
pressure_regains,-0.1614
clearances,-0.6298
errors,-0.376
aerials_won,-0.4925
aerials_lost,0.0033
ball_recoveries,-0.566
pens_conceded,-0.3183
fouls,-0.4887
cards_yellow_red,-0.1907
