position,FW
minutes,2162.0
passes_completed,-1.5095
passes,-1.7643
dribbles_completed,0.5929
dribbles,0.8757
passes_completed_short,-1.1452
passes_short,-1.2208
passes_completed_medium,-1.4511
passes_medium,-1.5759
passes_completed_long,-1.2963
passes_long,-1.5815
passes_total_distance,-1.5224
passes_free_kicks,-0.9729
through_balls,-0.3372
passes_pressure,-0.6905
passes_switches,-1.1718
crosses,-0.7583
corner_kicks,-0.5567
passes_intercepted,-1.0771
passes_blocked,-0.8931
dispossessed,0.9878
goals,0.9461
assists,-0.4376
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0382
shots_on_target,1.318
sca,0.4146
gca,0.2861
xg,1.711
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1163
passes_into_penalty_area,-0.3965
progressive_passes,-1.2315
carry_progressive_distance,-0.3187
assisted_shots,0.1589
fouled,0.022
pens_won,0.6935
tackles,-0.7866
interceptions,-1.0282
blocks,-1.0425
tackles_won,-0.6716
dribble_tackles,-1.1071
dribbles_vs,-1.0916
pressures,0.7873
pressure_regains,0.5758
clearances,-0.3888
errors,0.4972
aerials_won,0.455
aerials_lost,2.8678
ball_recoveries,-1.3805
pens_conceded,-0.3183
fouls,-0.0897
cards_yellow_red,-0.1907
