position,DM
minutes,-0.708
passes_completed,0.4378
passes,0.5569
dribbles_completed,-0.3827
dribbles,-0.6066
passes_completed_short,0.7476
passes_short,0.969
passes_completed_medium,0.4104
passes_medium,0.4697
passes_completed_long,-0.551
passes_long,-0.5962
passes_total_distance,0.1834
passes_free_kicks,0.8178
through_balls,-0.632
passes_pressure,0.5572
passes_switches,-0.3505
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.4866
passes_blocked,0.6955
dispossessed,-0.9733
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.0456
gca,-0.143
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4797
passes_into_penalty_area,-1.0027
progressive_passes,0.8151
carry_progressive_distance,-1.0785
assisted_shots,-1.3951
fouled,-0.085
pens_won,-0.2935
tackles,0.7996
interceptions,1.2155
blocks,-1.4312
tackles_won,1.2314
dribble_tackles,2.6911
dribbles_vs,1.4649
pressures,1.1413
pressure_regains,1.4555
clearances,0.3931
errors,-0.3758
aerials_won,-0.156
aerials_lost,-0.5174
ball_recoveries,2.2243
pens_conceded,-0.3182
fouls,1.112
cards_yellow_red,-0.1906
