position,DM
minutes,590.0
passes_completed,-0.2964
passes,-0.2944
dribbles_completed,-0.2336
dribbles,-0.2339
passes_completed_short,-0.327
passes_short,-0.3523
passes_completed_medium,-0.1043
passes_medium,-0.1947
passes_completed_long,-0.7105
passes_long,-0.517
passes_total_distance,-0.4425
passes_free_kicks,-0.4821
through_balls,-0.6322
passes_pressure,0.0151
passes_switches,-0.9046
crosses,-1.0101
corner_kicks,-0.4119
passes_intercepted,-0.0699
passes_blocked,-0.0839
dispossessed,-0.2065
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6914
shots_on_target,-0.2811
sca,-0.0702
gca,-1.0103
xg,-0.6719
crosses_into_penalty_area,-0.3112
passes_into_final_third,0.337
passes_into_penalty_area,-0.5923
progressive_passes,-0.0052
carry_progressive_distance,-0.5692
assisted_shots,-0.5193
fouled,2.2514
pens_won,-0.2937
tackles,0.3782
interceptions,-0.3616
blocks,0.0468
tackles_won,1.0981
dribble_tackles,0.178
dribbles_vs,0.5384
pressures,-0.0844
pressure_regains,0.4098
clearances,-0.0969
errors,2.8236
aerials_won,-0.0624
aerials_lost,-0.5353
ball_recoveries,1.3761
pens_conceded,-0.3183
fouls,1.9082
cards_yellow_red,-0.1907
