position,RB
minutes,-0.1092
passes_completed,0.0244
passes,0.0199
dribbles_completed,-0.2326
dribbles,-0.2543
passes_completed_short,0.1737
passes_short,0.1395
passes_completed_medium,0.0092
passes_medium,0.0281
passes_completed_long,-0.2504
passes_long,-0.1952
passes_total_distance,-0.0709
passes_free_kicks,-0.3207
through_balls,-0.2865
passes_pressure,-0.222
passes_switches,-0.2515
crosses,0.14
corner_kicks,-0.2996
passes_intercepted,-0.0588
passes_blocked,0.3991
dispossessed,-0.3908
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,-0.2076
gca,-0.2094
xg,-0.393
crosses_into_penalty_area,0.7536
passes_into_final_third,-0.0555
passes_into_penalty_area,0.0504
progressive_passes,0.1284
carry_progressive_distance,-0.3438
assisted_shots,-0.179
fouled,-0.3135
pens_won,0.7686
tackles,0.1843
interceptions,-0.0193
blocks,0.405
tackles_won,-0.1604
dribble_tackles,0.2148
dribbles_vs,0.0094
pressures,-0.1182
pressure_regains,-0.0711
clearances,0.2726
errors,0.2502
aerials_won,-0.0851
aerials_lost,-0.2205
ball_recoveries,-0.0818
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
