position,FW
minutes,0.6984
passes_completed,-0.1619
passes,-0.0568
dribbles_completed,0.2961
dribbles,0.4006
passes_completed_short,0.1882
passes_short,0.2738
passes_completed_medium,-0.3823
passes_medium,-0.2912
passes_completed_long,-0.4506
passes_long,-0.3282
passes_total_distance,-0.3371
passes_free_kicks,-0.1732
through_balls,0.781
passes_pressure,0.3347
passes_switches,-0.1238
crosses,0.4496
corner_kicks,0.9526
passes_intercepted,0.2192
passes_blocked,0.8476
dispossessed,0.4986
goals,2.296
assists,0.1146
pens_made,1.1384
pens_att,0.8987
shots_total,2.4165
shots_on_target,2.7734
sca,1.0435
gca,0.8425
xg,1.6037
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.3906
passes_into_penalty_area,0.2943
progressive_passes,-0.166
carry_progressive_distance,-0.165
assisted_shots,0.9502
fouled,0.8293
pens_won,1.9053
tackles,-0.2487
interceptions,0.0519
blocks,-0.2333
tackles_won,-0.3075
dribble_tackles,-0.5338
dribbles_vs,-0.1241
pressures,0.7006
pressure_regains,0.6007
clearances,-0.3538
errors,-0.5331
aerials_won,0.2109
aerials_lost,1.8794
ball_recoveries,-0.2089
pens_conceded,-0.4889
fouls,0.9901
cards_yellow_red,-0.3235
