position,RM
minutes,-0.6113
passes_completed,-1.0387
passes,-0.4786
dribbles_completed,-1.2419
dribbles,-1.168
passes_completed_short,-1.0816
passes_short,-0.7536
passes_completed_medium,-0.8961
passes_medium,-0.3722
passes_completed_long,-0.2757
passes_long,0.1619
passes_total_distance,-0.7667
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.6152
passes_switches,-0.4594
crosses,1.1438
corner_kicks,-0.5565
passes_intercepted,1.8932
passes_blocked,1.32
dispossessed,-0.756
goals,1.7772
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2008
shots_on_target,0.3976
sca,-0.4982
gca,-1.0099
xg,-0.4728
crosses_into_penalty_area,1.2074
passes_into_final_third,-0.7344
passes_into_penalty_area,0.2848
progressive_passes,-0.5661
carry_progressive_distance,-0.7933
assisted_shots,-0.5595
fouled,-0.6824
pens_won,-0.2935
tackles,-0.7633
interceptions,2.0127
blocks,-0.9784
tackles_won,-0.5639
dribble_tackles,-0.6669
dribbles_vs,-1.1167
pressures,-0.7846
pressure_regains,-0.8883
clearances,-0.3144
errors,-0.3758
aerials_won,1.0592
aerials_lost,0.7884
ball_recoveries,-0.5193
pens_conceded,-0.3182
fouls,-0.1596
cards_yellow_red,-0.1906
