position,CM
minutes,520.0
passes_completed,0.5658
passes,0.4056
dribbles_completed,-0.4793
dribbles,-0.6809
passes_completed_short,-0.0953
passes_short,-0.0541
passes_completed_medium,0.6395
passes_medium,0.4726
passes_completed_long,1.5256
passes_long,0.8486
passes_total_distance,0.8986
passes_free_kicks,0.816
through_balls,-0.6322
passes_pressure,0.2186
passes_switches,0.6445
crosses,-0.9932
corner_kicks,-0.5567
passes_intercepted,-0.2349
passes_blocked,-0.6021
dispossessed,-0.4356
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7874
shots_on_target,-1.029
sca,-0.9766
gca,-1.0103
xg,-0.7668
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3891
passes_into_penalty_area,-1.0373
progressive_passes,-0.1726
carry_progressive_distance,-0.0859
assisted_shots,-1.1471
fouled,1.1412
pens_won,-0.2937
tackles,0.899
interceptions,3.4294
blocks,-0.4466
tackles_won,0.8877
dribble_tackles,-0.0628
dribbles_vs,0.6729
pressures,0.4014
pressure_regains,0.2866
clearances,-0.0775
errors,-0.376
aerials_won,-0.0919
aerials_lost,-0.4287
ball_recoveries,1.8333
pens_conceded,-0.3183
fouls,0.478
cards_yellow_red,-0.1907
