position,RW
minutes,-0.7924
passes_completed,0.3759
passes,0.853
dribbles_completed,-0.3259
dribbles,-0.1408
passes_completed_short,0.1464
passes_short,0.1604
passes_completed_medium,-0.2937
passes_medium,-0.1751
passes_completed_long,1.9647
passes_long,2.2498
passes_total_distance,0.7436
passes_free_kicks,5.1887
through_balls,5.2579
passes_pressure,3.9534
passes_switches,3.0566
crosses,0.9209
corner_kicks,6.8065
passes_intercepted,2.039
passes_blocked,2.179
dispossessed,0.4667
goals,-0.7238
assists,1.4503
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.165
shots_on_target,-0.3495
sca,3.2644
gca,1.4549
xg,-0.0946
crosses_into_penalty_area,0.1294
passes_into_final_third,0.4116
passes_into_penalty_area,0.4255
progressive_passes,-0.2821
carry_progressive_distance,-0.8283
assisted_shots,4.5729
fouled,2.0787
pens_won,-0.2935
tackles,-0.6568
interceptions,-0.4784
blocks,-0.1729
tackles_won,-0.3823
dribble_tackles,0.0299
dribbles_vs,-0.3433
pressures,0.5224
pressure_regains,0.3796
clearances,-0.5147
errors,-0.3758
aerials_won,-0.5791
aerials_lost,0.3997
ball_recoveries,0.5749
pens_conceded,-0.3182
fouls,-0.2494
cards_yellow_red,-0.1906
