position,WB
passes_completed,-0.455
passes,-0.0448
dribbles_completed,0.0016
dribbles,-0.426
passes_completed_short,-0.343
passes_short,-0.3287
passes_completed_medium,-0.3925
passes_medium,-0.0191
passes_completed_long,-0.5177
passes_long,-0.0565
passes_total_distance,-0.5296
passes_free_kicks,-0.8885
through_balls,-0.632
passes_pressure,0.2401
passes_switches,-0.5483
crosses,0.9117
corner_kicks,-0.4494
passes_intercepted,-0.2702
passes_blocked,2.4172
dispossessed,-0.1376
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0945
shots_on_target,-0.4754
sca,-0.5798
gca,-0.508
xg,-0.4855
crosses_into_penalty_area,0.3468
passes_into_final_third,-1.0036
passes_into_penalty_area,-0.0723
progressive_passes,-0.3222
carry_progressive_distance,-0.7284
assisted_shots,-0.7469
fouled,-0.1404
pens_won,-0.2935
tackles,1.1031
interceptions,0.4863
blocks,0.3101
tackles_won,0.9265
dribble_tackles,0.0566
dribbles_vs,-0.38
pressures,0.7379
pressure_regains,0.7352
clearances,0.2078
errors,-0.3758
aerials_won,-0.4554
aerials_lost,0.7827
ball_recoveries,0.0845
pens_conceded,-0.3182
fouls,-1.4958
cards_yellow_red,-0.1906
