position,DM
minutes,1167.0
passes_completed,0.5187
passes,0.4888
dribbles_completed,-0.5624
dribbles,-0.7447
passes_completed_short,0.1647
passes_short,0.1736
passes_completed_medium,0.5553
passes_medium,0.5253
passes_completed_long,0.5797
passes_long,0.5565
passes_total_distance,0.6102
passes_free_kicks,-0.1121
through_balls,-0.6322
passes_pressure,-0.1435
passes_switches,0.1748
crosses,-0.1182
corner_kicks,-0.4835
passes_intercepted,0.4924
passes_blocked,-0.7395
dispossessed,-1.2404
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.277
shots_on_target,-0.4618
sca,-0.4901
gca,-0.6672
xg,-0.6141
crosses_into_penalty_area,0.5132
passes_into_final_third,1.3044
passes_into_penalty_area,0.26
progressive_passes,0.6603
carry_progressive_distance,0.1385
assisted_shots,-0.288
fouled,-1.3533
pens_won,-0.2937
tackles,-0.2347
interceptions,1.9104
blocks,0.0736
tackles_won,0.0518
dribble_tackles,-0.2125
dribbles_vs,0.2036
pressures,0.5421
pressure_regains,-0.2115
clearances,-0.5511
errors,-0.376
aerials_won,-1.0596
aerials_lost,-1.2477
ball_recoveries,2.1265
pens_conceded,-0.3183
fouls,-1.1706
cards_yellow_red,-0.1907
