position,LW
passes_completed,-0.3213
passes,-0.5725
dribbles_completed,2.3091
dribbles,2.4914
passes_completed_short,0.3596
passes_short,0.1885
passes_completed_medium,-0.6262
passes_medium,-0.7252
passes_completed_long,-0.7606
passes_long,-1.1067
passes_total_distance,-0.5189
passes_free_kicks,-0.8104
through_balls,-0.632
passes_pressure,-0.6388
passes_switches,-0.819
crosses,-0.545
corner_kicks,-0.5565
passes_intercepted,0.6604
passes_blocked,-0.5582
dispossessed,2.2318
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.933
shots_on_target,1.1652
sca,0.3543
gca,-0.2136
xg,0.6524
crosses_into_penalty_area,-0.2173
passes_into_final_third,-0.6386
passes_into_penalty_area,-0.4677
progressive_passes,-0.3368
carry_progressive_distance,1.8094
assisted_shots,-0.8809
fouled,2.2052
pens_won,-0.2935
tackles,0.7858
interceptions,-0.1398
blocks,-0.0993
tackles_won,0.9814
dribble_tackles,0.4587
dribbles_vs,0.5535
pressures,0.2353
pressure_regains,0.1613
clearances,-1.0151
errors,-0.3758
aerials_won,-0.5963
aerials_lost,-0.9553
ball_recoveries,-0.3485
pens_conceded,-0.3182
fouls,-0.0149
cards_yellow_red,-0.1906
