position,LW
minutes,384.0
passes_completed,-0.9923
passes,-0.773
dribbles_completed,1.3409
dribbles,1.749
passes_completed_short,-0.2608
passes_short,0.1732
passes_completed_medium,-1.2535
passes_medium,-1.1858
passes_completed_long,-0.9443
passes_long,-0.9417
passes_total_distance,-1.1152
passes_free_kicks,-0.7455
through_balls,1.0288
passes_pressure,-0.562
passes_switches,-0.6416
crosses,-0.1694
corner_kicks,0.1108
passes_intercepted,-0.2095
passes_blocked,2.2403
dispossessed,2.2986
goals,5.9928
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.3771
shots_on_target,4.1418
sca,0.6024
gca,4.2033
xg,2.4768
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1957
passes_into_penalty_area,0.5248
progressive_passes,-0.406
carry_progressive_distance,0.7069
assisted_shots,-0.0491
fouled,-0.7156
pens_won,-0.2937
tackles,-0.5821
interceptions,-1.1475
blocks,-1.9829
tackles_won,-0.1969
dribble_tackles,-1.4379
dribbles_vs,-0.8703
pressures,0.2905
pressure_regains,0.3363
clearances,-1.0155
errors,-0.376
aerials_won,0.2783
aerials_lost,0.1333
ball_recoveries,0.0303
pens_conceded,-0.3183
fouls,0.6123
cards_yellow_red,-0.1907
