position,FW
minutes,1430.0
passes_completed,-1.1988
passes,-0.9512
dribbles_completed,-0.9649
dribbles,-0.9687
passes_completed_short,-0.9347
passes_short,-0.5786
passes_completed_medium,-1.1384
passes_medium,-0.7977
passes_completed_long,-0.9686
passes_long,-1.1475
passes_total_distance,-1.1882
passes_free_kicks,-1.022
through_balls,0.2599
passes_pressure,0.9419
passes_switches,-1.0577
crosses,-1.084
corner_kicks,-0.5567
passes_intercepted,-0.6775
passes_blocked,-0.2116
dispossessed,-0.9876
goals,2.1618
assists,0.238
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7912
shots_on_target,1.5938
sca,0.4142
gca,0.6697
xg,2.1838
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3921
passes_into_penalty_area,-0.7174
progressive_passes,-0.7273
carry_progressive_distance,-1.9384
assisted_shots,0.2315
fouled,-0.6452
pens_won,-0.2937
tackles,-1.3733
interceptions,-1.1112
blocks,-1.3619
tackles_won,-1.3962
dribble_tackles,-1.2712
dribbles_vs,-1.4547
pressures,-0.6906
pressure_regains,-0.5397
clearances,-0.1438
errors,-0.376
aerials_won,6.7817
aerials_lost,2.0073
ball_recoveries,-1.3756
pens_conceded,-0.3183
fouls,-0.414
cards_yellow_red,-0.1907
