position,CM
minutes,615.0
passes_completed,1.4559
passes,1.5204
dribbles_completed,0.6932
dribbles,1.1117
passes_completed_short,1.5114
passes_short,1.8306
passes_completed_medium,1.1166
passes_medium,1.0215
passes_completed_long,0.894
passes_long,0.4712
passes_total_distance,1.1584
passes_free_kicks,-0.1587
through_balls,0.4049
passes_pressure,1.4782
passes_switches,-0.2975
crosses,-0.8945
corner_kicks,-0.2788
passes_intercepted,3.288
passes_blocked,1.339
dispossessed,0.4069
goals,0.9535
assists,1.5756
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.137
shots_on_target,0.7647
sca,1.2885
gca,0.2918
xg,0.5809
crosses_into_penalty_area,-0.3331
passes_into_final_third,2.2307
passes_into_penalty_area,0.9808
progressive_passes,2.6318
carry_progressive_distance,2.2982
assisted_shots,0.9164
fouled,-0.2814
pens_won,-0.2937
tackles,0.9757
interceptions,-0.4135
blocks,-0.7409
tackles_won,1.4906
dribble_tackles,0.1123
dribbles_vs,0.6084
pressures,0.4584
pressure_regains,0.7558
clearances,-0.663
errors,-0.376
aerials_won,-0.8426
aerials_lost,-0.7196
ball_recoveries,-0.5588
pens_conceded,-0.3183
fouls,-0.6228
cards_yellow_red,-0.1907
