position,RB
minutes,-0.7536
passes_completed,1.6167
passes,1.5867
dribbles_completed,0.5484
dribbles,0.4622
passes_completed_short,2.6113
passes_short,2.5689
passes_completed_medium,1.392
passes_medium,1.48
passes_completed_long,-1.1172
passes_long,-1.0678
passes_total_distance,0.7777
passes_free_kicks,-0.2003
through_balls,-0.632
passes_pressure,2.0315
passes_switches,-1.1456
crosses,-0.1786
corner_kicks,-0.5565
passes_intercepted,1.4065
passes_blocked,1.1838
dispossessed,0.6864
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0902
shots_on_target,-1.0285
sca,0.0158
gca,-1.0099
xg,-0.5573
crosses_into_penalty_area,0.7911
passes_into_final_third,-0.7726
passes_into_penalty_area,1.5957
progressive_passes,1.3631
carry_progressive_distance,0.5058
assisted_shots,0.6045
fouled,-0.7244
pens_won,-0.2935
tackles,-0.3205
interceptions,-0.6665
blocks,2.7564
tackles_won,0.599
dribble_tackles,0.4061
dribbles_vs,1.0292
pressures,-0.1379
pressure_regains,1.0665
clearances,0.2424
errors,-0.3758
aerials_won,0.7317
aerials_lost,-0.1218
ball_recoveries,0.1707
pens_conceded,-0.3182
fouls,0.5866
cards_yellow_red,-0.1906
