position,RM
minutes,357.0
passes_completed,0.327
passes,0.4203
dribbles_completed,-0.9645
dribbles,-0.7548
passes_completed_short,-0.0046
passes_short,-0.0633
passes_completed_medium,0.4924
passes_medium,0.6145
passes_completed_long,0.1928
passes_long,0.4718
passes_total_distance,0.357
passes_free_kicks,-0.4271
through_balls,1.1545
passes_pressure,1.7378
passes_switches,1.5757
crosses,0.5275
corner_kicks,0.4006
passes_intercepted,-0.6759
passes_blocked,-0.0253
dispossessed,-0.2737
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0696
shots_on_target,-0.411
sca,-0.6562
gca,1.2328
xg,-0.71
crosses_into_penalty_area,0.041
passes_into_final_third,-0.6995
passes_into_penalty_area,-0.5194
progressive_passes,-0.1194
carry_progressive_distance,-1.1011
assisted_shots,-1.0336
fouled,-1.3252
pens_won,-0.2937
tackles,-1.074
interceptions,1.5255
blocks,2.4048
tackles_won,-0.9547
dribble_tackles,-1.4379
dribbles_vs,-0.787
pressures,0.0919
pressure_regains,-0.9088
clearances,-0.1046
errors,4.9118
aerials_won,-0.6297
aerials_lost,-0.0181
ball_recoveries,-0.3864
pens_conceded,6.5976
fouls,-0.4117
cards_yellow_red,-0.1907
