position,LB
passes_completed,1.9953
passes,1.7639
dribbles_completed,0.8041
dribbles,0.8708
passes_completed_short,2.1264
passes_short,2.1661
passes_completed_medium,1.9687
passes_medium,1.912
passes_completed_long,0.1842
passes_long,-0.2931
passes_total_distance,1.5124
passes_free_kicks,0.5846
through_balls,-0.1934
passes_pressure,-0.237
passes_switches,-0.2675
crosses,-0.5741
corner_kicks,-0.5565
passes_intercepted,0.7538
passes_blocked,-1.0516
dispossessed,-0.434
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2046
shots_on_target,-0.8769
sca,-0.7745
gca,-0.4594
xg,-0.8019
crosses_into_penalty_area,-0.6316
passes_into_final_third,1.5979
passes_into_penalty_area,-0.4365
progressive_passes,1.5911
carry_progressive_distance,1.063
assisted_shots,-0.773
fouled,-0.6617
pens_won,-0.2935
tackles,1.8401
interceptions,2.6328
blocks,-0.5993
tackles_won,1.4105
dribble_tackles,2.0037
dribbles_vs,1.1565
pressures,-0.3318
pressure_regains,0.7213
clearances,0.6989
errors,-0.3758
aerials_won,0.358
aerials_lost,-0.6844
ball_recoveries,0.334
pens_conceded,1.3793
fouls,-0.14
cards_yellow_red,-0.1906
