position,LW
minutes,518.0
passes_completed,1.2669
passes,1.2611
dribbles_completed,0.6727
dribbles,1.4395
passes_completed_short,2.1711
passes_short,2.2907
passes_completed_medium,0.4013
passes_medium,0.4109
passes_completed_long,-0.0938
passes_long,-0.2895
passes_total_distance,0.5537
passes_free_kicks,-0.202
through_balls,-0.6322
passes_pressure,2.7728
passes_switches,-0.2781
crosses,0.1538
corner_kicks,-0.2268
passes_intercepted,3.8443
passes_blocked,-0.5972
dispossessed,-0.4318
goals,0.2718
assists,3.4083
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2348
shots_on_target,-0.1772
sca,1.2805
gca,2.8546
xg,0.1076
crosses_into_penalty_area,0.3784
passes_into_final_third,1.5685
passes_into_penalty_area,3.3115
progressive_passes,1.6167
carry_progressive_distance,0.3726
assisted_shots,1.5989
fouled,-0.7266
pens_won,-0.2937
tackles,-0.1183
interceptions,-1.2743
blocks,0.107
tackles_won,-1.2287
dribble_tackles,-0.9778
dribbles_vs,0.0703
pressures,0.3839
pressure_regains,-1.0698
clearances,-0.3878
errors,-0.376
aerials_won,-0.7875
aerials_lost,-0.7862
ball_recoveries,-0.8058
pens_conceded,-0.3183
fouls,-0.3565
cards_yellow_red,-0.1907
