position,CB
minutes,0.0006
passes_completed,-0.0667
passes,-0.0247
dribbles_completed,-0.6606
dribbles,-0.6502
passes_completed_short,-0.3674
passes_short,-0.3682
passes_completed_medium,0.0074
passes_medium,0.0281
passes_completed_long,0.4712
passes_long,0.4615
passes_total_distance,0.1113
passes_free_kicks,0.0112
through_balls,-0.5
passes_pressure,-0.1651
passes_switches,0.2228
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,-0.473
dispossessed,-0.6311
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.4229
sca,-0.6338
gca,-0.6302
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.019
passes_into_penalty_area,-0.4678
progressive_passes,-0.3045
carry_progressive_distance,-0.4414
assisted_shots,-0.6196
fouled,-0.2628
pens_won,-0.3681
tackles,0.0149
interceptions,0.1231
blocks,0.4262
tackles_won,0.0456
dribble_tackles,-0.2665
dribbles_vs,-0.2957
pressures,-0.386
pressure_regains,-0.245
clearances,1.0118
errors,-0.5331
aerials_won,0.4514
aerials_lost,-0.0541
ball_recoveries,0.5121
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
