position,LB
minutes,369.0
passes_completed,-0.5855
passes,-0.2726
dribbles_completed,0.1018
dribbles,-0.4411
passes_completed_short,-0.508
passes_short,-0.5158
passes_completed_medium,-0.3887
passes_medium,-0.0224
passes_completed_long,-0.568
passes_long,0.0867
passes_total_distance,-0.5983
passes_free_kicks,0.4169
through_balls,-0.6322
passes_pressure,-0.8662
passes_switches,-1.3948
crosses,-0.3313
corner_kicks,-0.5567
passes_intercepted,-0.1425
passes_blocked,-0.7972
dispossessed,-0.8629
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.085
gca,0.0748
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7296
passes_into_penalty_area,-0.5451
progressive_passes,-0.1825
carry_progressive_distance,-0.0651
assisted_shots,-1.3957
fouled,0.312
pens_won,-0.2937
tackles,0.0517
interceptions,-0.6175
blocks,0.3328
tackles_won,-0.1302
dribble_tackles,0.4999
dribbles_vs,0.3216
pressures,-1.2175
pressure_regains,-1.6138
clearances,1.922
errors,-0.376
aerials_won,-0.4007
aerials_lost,0.1927
ball_recoveries,0.5071
pens_conceded,-0.3183
fouls,-0.0697
cards_yellow_red,-0.1907
