position,AM
passes_completed,1.7553
passes,1.7304
dribbles_completed,0.2035
dribbles,0.1104
passes_completed_short,2.3944
passes_short,2.2929
passes_completed_medium,1.001
passes_medium,0.9843
passes_completed_long,0.2949
passes_long,0.0955
passes_total_distance,1.1095
passes_free_kicks,0.4593
through_balls,0.4431
passes_pressure,1.6543
passes_switches,0.5967
crosses,0.5427
corner_kicks,2.6504
passes_intercepted,1.6883
passes_blocked,0.9642
dispossessed,0.5456
goals,0.3783
assists,1.3809
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1472
shots_on_target,-0.0164
sca,2.3326
gca,1.8381
xg,0.042
crosses_into_penalty_area,0.4108
passes_into_final_third,2.0239
passes_into_penalty_area,3.3802
progressive_passes,2.7358
carry_progressive_distance,1.7045
assisted_shots,3.0339
fouled,-0.1104
pens_won,0.1748
tackles,-1.1105
interceptions,-0.8138
blocks,-1.2332
tackles_won,-1.0347
dribble_tackles,-1.0898
dribbles_vs,-0.8059
pressures,0.0864
pressure_regains,-0.1623
clearances,-0.9609
errors,-0.5457
aerials_won,-1.0545
aerials_lost,-0.9452
ball_recoveries,-0.92
pens_conceded,-0.4415
fouls,-0.813
cards_yellow_red,-0.2618
