position,LM
passes_completed,-0.2322
passes,-0.169
dribbles_completed,5.9371
dribbles,5.5772
passes_completed_short,0.3752
passes_short,0.3497
passes_completed_medium,-0.5992
passes_medium,-0.5666
passes_completed_long,-0.5031
passes_long,-0.3801
passes_total_distance,-0.4734
passes_free_kicks,-0.3034
through_balls,1.0937
passes_pressure,-0.1056
passes_switches,0.1707
crosses,0.923
corner_kicks,0.7148
passes_intercepted,-0.002
passes_blocked,0.5346
dispossessed,2.099
goals,-0.3749
assists,0.2051
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7862
shots_on_target,0.016
sca,2.0245
gca,1.4274
xg,-0.016
crosses_into_penalty_area,-0.4198
passes_into_final_third,-0.3946
passes_into_penalty_area,1.3582
progressive_passes,0.2443
carry_progressive_distance,3.1695
assisted_shots,1.2277
fouled,1.7079
pens_won,-0.2935
tackles,0.3373
interceptions,-0.4913
blocks,0.7119
tackles_won,0.6127
dribble_tackles,0.1747
dribbles_vs,0.7479
pressures,0.6839
pressure_regains,0.7026
clearances,-0.7952
errors,-0.3758
aerials_won,-0.4015
aerials_lost,-0.7581
ball_recoveries,-0.2292
pens_conceded,-0.3182
fouls,0.6178
cards_yellow_red,-0.1906
