position,DM
minutes,1205.0
passes_completed,3.1812
passes,2.8784
dribbles_completed,1.6389
dribbles,1.0093
passes_completed_short,2.6812
passes_short,2.4713
passes_completed_medium,2.9195
passes_medium,2.7924
passes_completed_long,2.239
passes_long,1.4305
passes_total_distance,2.9998
passes_free_kicks,0.7405
through_balls,-0.1029
passes_pressure,2.6971
passes_switches,2.0454
crosses,-0.7047
corner_kicks,-0.5567
passes_intercepted,-0.4571
passes_blocked,-0.0118
dispossessed,0.1066
goals,-0.296
assists,-0.1725
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.547
shots_on_target,-0.6628
sca,0.7444
gca,0.6511
xg,-0.4618
crosses_into_penalty_area,-0.5866
passes_into_final_third,2.9059
passes_into_penalty_area,0.561
progressive_passes,2.6334
carry_progressive_distance,1.617
assisted_shots,0.3207
fouled,0.5549
pens_won,1.4774
tackles,1.7441
interceptions,0.3928
blocks,-0.9423
tackles_won,1.1678
dribble_tackles,0.1445
dribbles_vs,1.7158
pressures,1.0779
pressure_regains,2.3514
clearances,-0.5658
errors,-0.376
aerials_won,-0.6862
aerials_lost,-0.319
ball_recoveries,1.3678
pens_conceded,-0.3183
fouls,-0.4723
cards_yellow_red,-0.1907
