position,LM
passes_completed,-0.2553
passes,-0.2955
dribbles_completed,0.302
dribbles,0.2988
passes_completed_short,-0.0093
passes_short,0.0457
passes_completed_medium,-0.354
passes_medium,-0.4038
passes_completed_long,-0.2165
passes_long,-0.2476
passes_total_distance,-0.3149
passes_free_kicks,0.3582
through_balls,-0.0296
passes_pressure,0.2264
passes_switches,0.9758
crosses,-0.0702
corner_kicks,1.2206
passes_intercepted,0.5694
passes_blocked,-0.0845
dispossessed,0.6014
goals,-0.0414
assists,0.1056
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0257
shots_on_target,-0.2515
sca,0.4025
gca,0.1074
xg,-0.3073
crosses_into_penalty_area,0.0299
passes_into_final_third,0.1532
passes_into_penalty_area,0.0712
progressive_passes,-0.2749
carry_progressive_distance,-0.1336
assisted_shots,0.7982
fouled,0.2391
pens_won,-0.3695
tackles,-0.6806
interceptions,0.1722
blocks,-0.4988
tackles_won,-0.5389
dribble_tackles,-0.7761
dribbles_vs,-0.2564
pressures,0.5363
pressure_regains,0.3359
clearances,-0.5209
errors,0.2885
aerials_won,-0.6058
aerials_lost,-0.2838
ball_recoveries,0.0675
pens_conceded,-0.4415
fouls,-0.3504
cards_yellow_red,-0.2618
