position,RB
minutes,2912.0
passes_completed,0.1738
passes,0.5659
dribbles_completed,-0.9699
dribbles,-0.974
passes_completed_short,0.2259
passes_short,0.2484
passes_completed_medium,0.0788
passes_medium,0.4297
passes_completed_long,0.2489
passes_long,0.8596
passes_total_distance,0.1394
passes_free_kicks,-0.3656
through_balls,-0.1941
passes_pressure,0.2496
passes_switches,-0.5671
crosses,0.4191
corner_kicks,-0.5273
passes_intercepted,0.678
passes_blocked,0.8868
dispossessed,-0.9952
goals,-0.724
assists,-0.5236
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0094
shots_on_target,-0.8774
sca,-0.5756
gca,-0.4603
xg,-0.8911
crosses_into_penalty_area,1.0077
passes_into_final_third,-0.3763
passes_into_penalty_area,-0.0512
progressive_passes,-0.3152
carry_progressive_distance,-0.6003
assisted_shots,-0.3303
fouled,-0.7887
pens_won,-0.2937
tackles,0.0429
interceptions,1.3354
blocks,0.2725
tackles_won,-0.1068
dribble_tackles,0.1172
dribbles_vs,0.0987
pressures,-0.4948
pressure_regains,-0.3586
clearances,0.6968
errors,0.2723
aerials_won,-0.4839
aerials_lost,-0.4287
ball_recoveries,0.6222
pens_conceded,0.5295
fouls,-0.5933
cards_yellow_red,-0.1907
