position,LB
minutes,-0.6858
passes_completed,-0.0832
passes,0.1374
dribbles_completed,-0.4448
dribbles,-0.4095
passes_completed_short,-0.1127
passes_short,-0.2613
passes_completed_medium,-0.2255
passes_medium,0.0189
passes_completed_long,0.4222
passes_long,0.9688
passes_total_distance,-0.0109
passes_free_kicks,-0.1684
through_balls,-0.632
passes_pressure,-0.7651
passes_switches,-0.426
crosses,1.3994
corner_kicks,-0.5565
passes_intercepted,1.1094
passes_blocked,-0.2812
dispossessed,-0.3914
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7625
shots_on_target,-0.5854
sca,-1.2379
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.4285
passes_into_final_third,-0.407
passes_into_penalty_area,-0.4592
progressive_passes,0.0281
carry_progressive_distance,-0.7257
assisted_shots,-1.1354
fouled,-1.1766
pens_won,-0.2935
tackles,0.8134
interceptions,4.7895
blocks,2.1968
tackles_won,0.3774
dribble_tackles,-0.001
dribbles_vs,0.5789
pressures,0.6695
pressure_regains,0.5479
clearances,1.5977
errors,-0.3758
aerials_won,1.0469
aerials_lost,0.3633
ball_recoveries,0.4017
pens_conceded,-0.3182
fouls,-0.8728
cards_yellow_red,-0.1906
