position,RW
minutes,985.0
passes_completed,-0.6672
passes,-0.7099
dribbles_completed,1.5775
dribbles,1.394
passes_completed_short,-0.5944
passes_short,-0.508
passes_completed_medium,-0.6905
passes_medium,-0.6807
passes_completed_long,-0.0851
passes_long,-0.4418
passes_total_distance,-0.4892
passes_free_kicks,-0.5908
through_balls,0.0154
passes_pressure,0.4808
passes_switches,-0.2203
crosses,-0.6838
corner_kicks,-0.4699
passes_intercepted,0.9267
passes_blocked,-0.5315
dispossessed,1.2737
goals,0.3234
assists,0.694
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9801
shots_on_target,0.3149
sca,0.5445
gca,0.6157
xg,0.0936
crosses_into_penalty_area,-0.5276
passes_into_final_third,-0.1144
passes_into_penalty_area,0.2639
progressive_passes,0.0499
carry_progressive_distance,0.8791
assisted_shots,0.3104
fouled,0.804
pens_won,-0.2937
tackles,-0.2387
interceptions,-0.109
blocks,1.0962
tackles_won,-0.2385
dribble_tackles,-0.9539
dribbles_vs,-0.0388
pressures,2.3072
pressure_regains,1.6638
clearances,-0.5203
errors,-0.376
aerials_won,0.1504
aerials_lost,1.2355
ball_recoveries,0.3039
pens_conceded,-0.3183
fouls,-0.4171
cards_yellow_red,-0.1907
