position,CB
minutes,-0.2177
passes_completed,-0.2193
passes,-0.2295
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.5105
passes_short,-0.5283
passes_completed_medium,-0.1292
passes_medium,-0.1469
passes_completed_long,0.3176
passes_long,0.1927
passes_total_distance,-0.0586
passes_free_kicks,0.0112
through_balls,-0.2865
passes_pressure,-0.3185
passes_switches,-0.1786
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.2177
passes_blocked,-0.4481
dispossessed,-0.6552
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4744
sca,-0.6475
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.1306
passes_into_penalty_area,-0.4983
progressive_passes,-0.1833
carry_progressive_distance,-0.1186
assisted_shots,-0.6196
fouled,-0.4913
pens_won,-0.3681
tackles,-0.5311
interceptions,0.1944
blocks,-0.0843
tackles_won,-0.5134
dribble_tackles,-0.6408
dribbles_vs,-0.5627
pressures,-0.7403
pressure_regains,-0.7113
clearances,0.2315
errors,1.0334
aerials_won,-0.4367
aerials_lost,-0.4908
ball_recoveries,-0.0744
pens_conceded,0.7569
fouls,-0.4883
cards_yellow_red,-0.3235
