position,RW
passes_completed,-0.956
passes,-0.9029
dribbles_completed,1.652
dribbles,1.4868
passes_completed_short,-0.8641
passes_short,-0.8274
passes_completed_medium,-0.8669
passes_medium,-0.8563
passes_completed_long,-0.6187
passes_long,-0.5213
passes_total_distance,-0.8706
passes_free_kicks,-0.3221
through_balls,-0.632
passes_pressure,-0.665
passes_switches,-0.0334
crosses,0.6109
corner_kicks,0.2475
passes_intercepted,-0.6658
passes_blocked,0.4844
dispossessed,0.4068
goals,0.7326
assists,-0.092
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0959
shots_on_target,0.8399
sca,-0.0293
gca,0.4973
xg,0.6305
crosses_into_penalty_area,0.3479
passes_into_final_third,-0.7434
passes_into_penalty_area,0.1496
progressive_passes,-0.4291
carry_progressive_distance,0.611
assisted_shots,-0.4219
fouled,0.7386
pens_won,-0.2935
tackles,-0.4646
interceptions,-1.4598
blocks,-1.0188
tackles_won,-0.3545
dribble_tackles,-0.7644
dribbles_vs,-0.6772
pressures,-0.4515
pressure_regains,-0.5027
clearances,-0.6581
errors,-0.3758
aerials_won,-0.3695
aerials_lost,0.0807
ball_recoveries,-0.6733
pens_conceded,-0.3182
fouls,-0.398
cards_yellow_red,-0.1906
