position,RM
minutes,1050.0
passes_completed,-0.3871
passes,-0.3855
dribbles_completed,0.9306
dribbles,1.0551
passes_completed_short,-0.1775
passes_short,-0.0943
passes_completed_medium,-0.3525
passes_medium,-0.4113
passes_completed_long,-0.6082
passes_long,-0.7242
passes_total_distance,-0.474
passes_free_kicks,0.495
through_balls,1.1902
passes_pressure,0.6884
passes_switches,-0.293
crosses,-0.3583
corner_kicks,0.1756
passes_intercepted,0.7543
passes_blocked,1.6381
dispossessed,1.0102
goals,-0.2328
assists,1.2906
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4747
shots_on_target,0.0216
sca,1.3106
gca,1.659
xg,-0.2137
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1555
passes_into_penalty_area,0.5688
progressive_passes,0.1941
carry_progressive_distance,0.2935
assisted_shots,1.559
fouled,1.3462
pens_won,1.7389
tackles,-0.9547
interceptions,1.2303
blocks,0.0743
tackles_won,-1.0869
dribble_tackles,-0.9839
dribbles_vs,-0.3601
pressures,-0.0562
pressure_regains,-0.8128
clearances,-0.9123
errors,-0.376
aerials_won,-0.8784
aerials_lost,-0.2591
ball_recoveries,-0.3038
pens_conceded,-0.3183
fouls,-0.5178
cards_yellow_red,-0.1907
