position,WB
passes_completed,0.3735
passes,0.7547
dribbles_completed,-0.6827
dribbles,-0.6794
passes_completed_short,0.7806
passes_short,0.7838
passes_completed_medium,0.0797
passes_medium,0.2857
passes_completed_long,-0.1552
passes_long,0.5463
passes_total_distance,0.1349
passes_free_kicks,-0.1664
through_balls,-0.4334
passes_pressure,0.959
passes_switches,0.7018
crosses,1.8723
corner_kicks,-0.2625
passes_intercepted,0.4032
passes_blocked,1.1574
dispossessed,-0.607
goals,-0.5457
assists,0.2762
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4498
shots_on_target,-0.5243
sca,-0.1589
gca,0.0824
xg,-0.7083
crosses_into_penalty_area,2.0101
passes_into_final_third,0.2467
passes_into_penalty_area,0.9456
progressive_passes,0.4377
carry_progressive_distance,-0.497
assisted_shots,-0.0269
fouled,-0.8783
pens_won,-0.3695
tackles,0.4834
interceptions,0.1039
blocks,1.4478
tackles_won,0.0995
dribble_tackles,0.8599
dribbles_vs,0.2615
pressures,0.1336
pressure_regains,0.0798
clearances,0.1611
errors,-0.1959
aerials_won,-0.4502
aerials_lost,-0.3156
ball_recoveries,0.4165
pens_conceded,-0.4415
fouls,-0.9018
cards_yellow_red,-0.2618
