position,RB
minutes,-0.2241
passes_completed,-0.5211
passes,-0.5164
dribbles_completed,-0.3837
dribbles,-0.437
passes_completed_short,-0.3757
passes_short,-0.3259
passes_completed_medium,-0.5772
passes_medium,-0.5683
passes_completed_long,-0.5344
passes_long,-0.5692
passes_total_distance,-0.5565
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.2922
passes_switches,-0.2698
crosses,-0.1513
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.1491
dispossessed,0.2101
goals,0.4506
assists,-0.3472
pens_made,0.4563
pens_att,0.3272
shots_total,0.3386
shots_on_target,0.5051
sca,-0.0288
gca,0.001
xg,0.5764
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.224
progressive_passes,-0.495
carry_progressive_distance,-0.496
assisted_shots,-0.2065
fouled,-0.1866
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.4467
blocks,-0.5098
tackles_won,-0.2781
dribble_tackles,-0.6408
dribbles_vs,-0.5818
pressures,0.0093
pressure_regains,-0.1344
clearances,-0.4872
errors,-0.5331
aerials_won,-0.2147
aerials_lost,-0.0749
ball_recoveries,-0.4554
pens_conceded,-0.4889
fouls,-0.0851
cards_yellow_red,-0.3235
