position,CM
minutes,-0.3297
passes_completed,0.3785
passes,0.3303
dribbles_completed,-0.4119
dribbles,-0.4732
passes_completed_short,0.942
passes_short,1.0916
passes_completed_medium,0.1598
passes_medium,0.161
passes_completed_long,-0.4485
passes_long,-0.6435
passes_total_distance,0.0715
passes_free_kicks,-0.8242
through_balls,-0.039
passes_pressure,-0.3799
passes_switches,-0.6772
crosses,1.0039
corner_kicks,-0.2388
passes_intercepted,0.4966
passes_blocked,-0.0325
dispossessed,-0.4674
goals,0.2354
assists,1.9127
pens_made,1.7482
pens_att,1.3922
shots_total,-0.7167
shots_on_target,-0.003
sca,1.0364
gca,0.4791
xg,0.0711
crosses_into_penalty_area,0.3334
passes_into_final_third,0.7333
passes_into_penalty_area,0.9171
progressive_passes,0.4093
carry_progressive_distance,-0.3177
assisted_shots,1.1285
fouled,-0.1951
pens_won,-0.2935
tackles,-1.077
interceptions,-0.937
blocks,-1.561
tackles_won,-0.8114
dribble_tackles,-0.9941
dribbles_vs,-1.5782
pressures,0.4397
pressure_regains,0.7314
clearances,-0.612
errors,-0.3758
aerials_won,-0.6315
aerials_lost,-0.7187
ball_recoveries,-0.9141
pens_conceded,-0.3182
fouls,-0.8244
cards_yellow_red,-0.1906
