position,DM
minutes,3063.0
passes_completed,1.2029
passes,1.3108
dribbles_completed,-0.2708
dribbles,-0.4909
passes_completed_short,1.181
passes_short,1.2687
passes_completed_medium,0.9943
passes_medium,1.1162
passes_completed_long,0.7656
passes_long,0.7492
passes_total_distance,1.0931
passes_free_kicks,0.5035
through_balls,-0.0075
passes_pressure,1.3488
passes_switches,0.3678
crosses,-0.3604
corner_kicks,-0.5009
passes_intercepted,0.0019
passes_blocked,-0.3641
dispossessed,0.2478
goals,-0.3872
assists,-0.3002
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0945
shots_on_target,-0.3087
sca,-0.1534
gca,0.1662
xg,-0.49
crosses_into_penalty_area,-0.0193
passes_into_final_third,1.5073
passes_into_penalty_area,-0.1132
progressive_passes,0.9361
carry_progressive_distance,0.0372
assisted_shots,-0.1296
fouled,0.5977
pens_won,-0.2937
tackles,1.335
interceptions,2.4792
blocks,0.9285
tackles_won,1.2981
dribble_tackles,0.7409
dribbles_vs,1.2404
pressures,0.6025
pressure_regains,1.3102
clearances,0.2054
errors,0.2403
aerials_won,-0.1021
aerials_lost,-0.4425
ball_recoveries,2.6181
pens_conceded,0.4877
fouls,0.3822
cards_yellow_red,-0.1907
