position,CB
minutes,884.0
passes_completed,0.3463
passes,0.3061
dribbles_completed,-1.018
dribbles,-0.9912
passes_completed_short,-0.589
passes_short,-0.6367
passes_completed_medium,1.0104
passes_medium,0.9749
passes_completed_long,0.4852
passes_long,0.5716
passes_total_distance,0.6449
passes_free_kicks,0.2994
through_balls,-0.6322
passes_pressure,-0.0878
passes_switches,-0.1952
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.2902
passes_blocked,-1.1222
dispossessed,-1.2997
goals,-0.1405
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9057
shots_on_target,-0.7794
sca,-0.9354
gca,-0.1044
xg,-0.5985
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0665
passes_into_penalty_area,-1.1488
progressive_passes,-0.3619
carry_progressive_distance,0.5072
assisted_shots,-1.1032
fouled,-0.4275
pens_won,-0.2937
tackles,-0.6436
interceptions,1.343
blocks,0.5298
tackles_won,-1.1242
dribble_tackles,-0.3594
dribbles_vs,-1.015
pressures,-2.18
pressure_regains,-2.0927
clearances,1.4982
errors,1.7595
aerials_won,-0.1124
aerials_lost,-0.9047
ball_recoveries,0.8248
pens_conceded,-0.3183
fouls,-1.2205
cards_yellow_red,-0.1907
