position,DM
passes_completed,0.66
passes,0.5665
dribbles_completed,-0.9345
dribbles,-0.9714
passes_completed_short,-0.1829
passes_short,-0.2128
passes_completed_medium,0.833
passes_medium,0.7959
passes_completed_long,1.5227
passes_long,1.0943
passes_total_distance,1.0033
passes_free_kicks,0.1918
through_balls,-0.632
passes_pressure,-0.0042
passes_switches,0.8463
crosses,-1.0349
corner_kicks,-0.5068
passes_intercepted,-0.672
passes_blocked,-0.9231
dispossessed,-0.9212
goals,-0.7238
assists,-0.4916
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0039
shots_on_target,-0.9858
sca,-1.0275
gca,-0.6222
xg,-0.8407
crosses_into_penalty_area,-0.7271
passes_into_final_third,0.8315
passes_into_penalty_area,-1.0348
progressive_passes,0.0651
carry_progressive_distance,-0.9253
assisted_shots,-0.7942
fouled,-0.2753
pens_won,-0.2935
tackles,0.5075
interceptions,0.8781
blocks,-0.1033
tackles_won,0.5725
dribble_tackles,0.363
dribbles_vs,1.0818
pressures,-0.1346
pressure_regains,0.1387
clearances,0.3704
errors,0.3554
aerials_won,0.3019
aerials_lost,-0.2044
ball_recoveries,2.306
pens_conceded,0.6382
fouls,0.6943
cards_yellow_red,-0.1906
