position,RW
passes_completed,-0.3735
passes,-0.1601
dribbles_completed,0.6083
dribbles,0.8572
passes_completed_short,0.3213
passes_short,0.4628
passes_completed_medium,-0.693
passes_medium,-0.5711
passes_completed_long,-0.7298
passes_long,-0.4038
passes_total_distance,-0.6675
passes_free_kicks,0.1152
through_balls,0.1415
passes_pressure,0.5268
passes_switches,0.2824
crosses,0.7307
corner_kicks,0.9824
passes_intercepted,0.9079
passes_blocked,1.5241
dispossessed,1.172
goals,-0.1599
assists,-0.5477
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9004
shots_on_target,0.4641
sca,1.1882
gca,0.2333
xg,0.2221
crosses_into_penalty_area,0.483
passes_into_final_third,-0.1217
passes_into_penalty_area,0.8735
progressive_passes,-0.137
carry_progressive_distance,-0.2968
assisted_shots,1.2532
fouled,1.3915
pens_won,0.5728
tackles,-0.3712
interceptions,-0.3086
blocks,0.105
tackles_won,-0.357
dribble_tackles,-0.564
dribbles_vs,0.3595
pressures,1.0936
pressure_regains,1.2321
clearances,-0.8469
errors,-0.5457
aerials_won,-0.8137
aerials_lost,-0.2437
ball_recoveries,0.212
pens_conceded,-0.4415
fouls,-0.9981
cards_yellow_red,-0.2618
