position,CM
minutes,2988.0
passes_completed,0.26
passes,0.1713
dribbles_completed,0.0856
dribbles,-0.2266
passes_completed_short,0.3341
passes_short,0.2662
passes_completed_medium,0.1174
passes_medium,0.1219
passes_completed_long,0.3231
passes_long,0.1555
passes_total_distance,0.3092
passes_free_kicks,0.7905
through_balls,-0.4187
passes_pressure,0.718
passes_switches,0.5411
crosses,-0.5645
corner_kicks,-0.5281
passes_intercepted,-0.2338
passes_blocked,-0.6782
dispossessed,0.494
goals,-0.2061
assists,-0.0468
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4133
shots_on_target,-0.2906
sca,-0.1395
gca,-0.2063
xg,-0.6531
crosses_into_penalty_area,-0.2115
passes_into_final_third,0.2382
passes_into_penalty_area,0.2937
progressive_passes,0.239
carry_progressive_distance,-0.0885
assisted_shots,0.1185
fouled,0.736
pens_won,-0.2937
tackles,0.3483
interceptions,0.4409
blocks,0.0163
tackles_won,0.4286
dribble_tackles,0.636
dribbles_vs,0.8252
pressures,0.3414
pressure_regains,0.6644
clearances,0.5081
errors,-0.376
aerials_won,0.9547
aerials_lost,0.0805
ball_recoveries,1.1345
pens_conceded,-0.3183
fouls,2.1994
cards_yellow_red,-0.1907
