position,AM
passes_completed,-0.0207
passes,0.0077
dribbles_completed,0.2327
dribbles,0.2436
passes_completed_short,0.391
passes_short,0.4331
passes_completed_medium,-0.3844
passes_medium,-0.323
passes_completed_long,-0.2837
passes_long,-0.3106
passes_total_distance,-0.2371
passes_free_kicks,-0.6124
through_balls,1.475
passes_pressure,0.6197
passes_switches,0.4103
crosses,1.1531
corner_kicks,-0.3213
passes_intercepted,-0.4632
passes_blocked,0.016
dispossessed,2.0062
goals,1.2642
assists,0.4209
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5485
shots_on_target,0.7933
sca,0.5724
gca,0.3127
xg,0.3552
crosses_into_penalty_area,0.5517
passes_into_final_third,0.1052
passes_into_penalty_area,0.6298
progressive_passes,-0.1204
carry_progressive_distance,0.8593
assisted_shots,0.384
fouled,1.6161
pens_won,0.8814
tackles,0.2016
interceptions,-0.29
blocks,-0.325
tackles_won,0.0706
dribble_tackles,0.0061
dribbles_vs,0.242
pressures,1.7789
pressure_regains,2.0825
clearances,-0.8958
errors,-0.3758
aerials_won,-0.8375
aerials_lost,-0.1432
ball_recoveries,-0.7363
pens_conceded,-0.3182
fouls,1.2461
cards_yellow_red,-0.1906
