position,LW
passes_completed,-1.0847
passes,-1.0373
dribbles_completed,0.6244
dribbles,0.613
passes_completed_short,-0.6074
passes_short,-0.4169
passes_completed_medium,-1.0843
passes_medium,-1.0667
passes_completed_long,-0.9251
passes_long,-0.8089
passes_total_distance,-1.1546
passes_free_kicks,-0.593
through_balls,0.7045
passes_pressure,-0.5173
passes_switches,-0.2156
crosses,0.6115
corner_kicks,0.5395
passes_intercepted,1.0283
passes_blocked,0.8831
dispossessed,1.3093
goals,0.0259
assists,1.3796
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.1204
shots_on_target,1.1296
sca,1.0406
gca,1.5025
xg,0.9531
crosses_into_penalty_area,1.1818
passes_into_final_third,-0.6482
passes_into_penalty_area,1.8622
progressive_passes,0.2523
carry_progressive_distance,0.0918
assisted_shots,1.0444
fouled,1.2821
pens_won,-0.3695
tackles,-0.9462
interceptions,-0.0805
blocks,-1.2337
tackles_won,-0.933
dribble_tackles,-0.8996
dribbles_vs,-0.5977
pressures,0.2821
pressure_regains,0.2336
clearances,-0.8335
errors,-0.5457
aerials_won,-0.6076
aerials_lost,-0.0406
ball_recoveries,-1.335
pens_conceded,-0.4415
fouls,-0.3622
cards_yellow_red,-0.2618
