position,DM
passes_completed,-0.0954
passes,-0.1757
dribbles_completed,-0.6791
dribbles,-0.8055
passes_completed_short,0.691
passes_short,0.7764
passes_completed_medium,-0.6672
passes_medium,-0.7786
passes_completed_long,-0.7372
passes_long,-0.9261
passes_total_distance,-0.5132
passes_free_kicks,-0.62
through_balls,-0.632
passes_pressure,0.8753
passes_switches,-0.8473
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.2612
passes_blocked,-0.374
dispossessed,-0.6439
goals,-0.7238
assists,0.5936
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6163
shots_on_target,-1.0285
sca,-0.0216
gca,0.5044
xg,-0.7685
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1655
passes_into_penalty_area,-0.7751
progressive_passes,-0.5305
carry_progressive_distance,-1.0904
assisted_shots,0.0715
fouled,-1.2052
pens_won,-0.2935
tackles,1.2548
interceptions,-0.5693
blocks,2.1979
tackles_won,1.1405
dribble_tackles,-0.0852
dribbles_vs,0.8296
pressures,0.3196
pressure_regains,1.2398
clearances,0.1122
errors,-0.3758
aerials_won,3.4885
aerials_lost,2.7398
ball_recoveries,0.5148
pens_conceded,-0.3182
fouls,1.5392
cards_yellow_red,7.0013
